MaKhach,TenKhach,diachi,sodienthoai
1000,Stover,St. George's,4424175000
1001,Shelba,Hiroshima,7954037565
1002,Olin,Regina,7934245736
1003,Aloise,Kuala Lumpur,3327448239
1004,Isidore,Astana,6377060121
1005,Gaulin,Osaka,5501967274
1006,Stefa,Wonsan,8691078586
1007,Zina,Darwin,7340320007
1008,Bartlett,Whitehorse,1643715153
1009,Leifeste,Sarajevo,9219652132
1010,Ummersen,Belfast,1089750613
1011,Bonilla,Vientiane,3121683769
1012,Raul,Kota Bharu,8734715799
1013,Krystle,Quezon City,9254512873
1014,Hull,Shillong,4455117307
1015,Hermes,Basra,7464865389
1016,Joeann,Istanbul,6259751189
1017,Haerr,Changchun,3140771383
1018,Hourigan,Pekanbaru,9152322380
1019,Rolf,Cartagena,2455019823
1020,Kamaria,Xi'an,3768340951
1021,Buckler,Glasgow,3667271495
1022,Suk,Malé,1877992159
1023,Hoenack,Pekanbaru,4252913926
1024,Bahr,Rawalpindi,1176059869
1025,Brian,Sabha,9517175161
1026,Hedve,Shenyang,8089221415
1027,Harl,Kano,1344027684
1028,Guildroy,Chuí,2322347790
1029,Wildermuth,Frankfurt,5535266875
1030,Sibyls,Beirut,8839113752
1031,Hashim,Ürümqi,4988583980
1032,Ursulette,Albuquerque,5181687859
1033,Pascia,Assis,4981115436
1034,Randene,Auckland,4215251384
1035,Vittoria,Ankara,3802307839
1036,Lindemann,Asmara,4981803060
1037,Truc,Manzini,9433947194
1038,Morrill,Banda Aceh,4188364682
1039,Susannah,Medellín,5109133150
1040,Kussell,Chicago,4018905414
1041,Melan,Madrid,4785544929
1042,Sherrie,Mata-Utu,8576709386
1043,Kosey,Tunis,2438024277
1044,Albertine,Bangkok,1831538061
1045,Kalinda,Willemstad,9543316088
1046,Ball,Kabul,1100661910
1047,Bibi,Perth,9842559875
1048,Talia,Puebla,3406313469
1049,Abram,Zürich,4017661296
1050,Hunfredo,Amritsar,5299699860
1051,Erich,Qingdao,6311486315
1052,Jillane,Albuquerque,9389449413
1053,Belldas,Qingdao,9117183348
1054,Barrus,Sitka,6776227990
1055,Dulciana,Brisbane,7913979954
1056,Bakerman,Lviv,2615817712
1057,Allina,Quetzaltenango,1249327508
1058,Vernier,Curitiba,2224593180
1059,Adore,Veracruz,1814836885
1060,Burch,Stockholm,5316486665
1061,Boehike,Lusaka,4697558128
1062,Mike,Adak,1458655234
1063,Kenwood,Nashville,9479082193
1064,Pandolfi,Nouméa,8911606467
1065,Newell,Calama,5050388734
1066,Zina,Dodoma,7692569415
1067,Romelda,Dublin,1439529883
1068,Hanshaw,Kharkiv,7566408487
1069,Curren,Melekeok,9775763756
1070,Hedve,Campo Grande,1191074484
1071,Hartnett,Pretoria,4920646644
1072,Shirberg,Busan,4925817777
1073,Taima,Quito,3078734490
1074,Pulsifer,Xi'an,5532752705
1075,Zola,Vitória,7717757714
1076,Leffen,Islamabad,4603789532
1077,Center,Magadan,7490866895
1078,Erskine,Raleigh,3936766986
1079,Riordan,Chongqing,4879272561
1080,Kare,Da Nang,7868223723
1081,Dielu,Horta (Azores),2491646139
1082,Rona,Yerevan,4531144503
1083,Toor,Muscat,6151012794
1084,Ruvolo,Manchester,5066351081
1085,Kirbee,Iquitos,7384039530
1086,Toor,Dededo,3730394872
1087,Stacy,St. George's,7931624131
1088,Teddman,Bogotá,6959651057
1089,Bevin,Islamabad,4661485500
1090,Gaal,Riyadh,6812985398
1091,Odysseus,Hilo,6394023355
1092,Torray,St. George's,7564454156
1093,Buffum,Ahmedabad,8736307643
1094,Swigart,St. John's,4025545231
1095,Syd,Bamako,6735340757
1096,Reidar,Santo Domingo,6348623515
1097,Cherianne,Mexicali,4426401065
1098,Dannye,Guatemala City,7648526200
1099,Sothena,Castries,4797239281